Zip code,Kitchen,type,subtype,price,bedrooms,Living area,Terrace,landplot,facades,condition,city,province
2870,1.0,house,exceptional property,455000.0,3.0,189.0,1.0,732.0,4.0,just renovated,Puurs-Sint-Amands,Antwerpen
2870,1.0,apartment,apartment,172000.0,1.0,74.0,0.0,nan,2.0,good,Puurs-Sint-Amands,Antwerpen
2870,1.0,apartment,apartment,495000.0,4.0,245.0,1.0,nan,nan,good,Puurs-Sint-Amands,Antwerpen
2870,1.0,house,mansion,430000.0,4.0,250.0,1.0,1275.0,3.0,to be done up,Puurs-Sint-Amands,Antwerpen
2880,1.0,apartment,apartment,264000.0,1.0,77.0,1.0,nan,2.0,good,Bornem,Antwerpen
2880,1.0,house,house,447000.0,4.0,232.0,0.0,654.0,4.0,good,Bornem,Antwerpen
2880,1.0,house,house,155000.0,3.0,100.0,0.0,283.0,3.0,to renovate,Bornem,Antwerpen
2880,1.0,house,house,329000.0,3.0,227.0,1.0,98.0,3.0,good,Bornem,Antwerpen
2880,1.0,house,house,465000.0,3.0,202.0,0.0,591.0,3.0,good,Bornem,Antwerpen
2880,1.0,house,house,438000.0,5.0,415.0,1.0,848.0,3.0,to be done up,Bornem,Antwerpen
2880,1.0,apartment,apartment,195000.0,1.0,62.0,1.0,nan,4.0,nan,Bornem,Antwerpen
2880,1.0,house,house,249000.0,4.0,175.0,1.0,360.0,3.0,to be done up,Bornem,Antwerpen
2880,1.0,house,house,395000.0,3.0,200.0,1.0,399.0,2.0,good,Bornem,Antwerpen
2880,1.0,apartment,apartment,325000.0,2.0,92.0,1.0,nan,2.0,nan,Bornem,Antwerpen
2890,1.0,apartment,apartment,279000.0,2.0,93.0,1.0,nan,2.0,nan,Puurs-Sint-Amands,Antwerpen
2890,1.0,apartment,apartment,240000.0,2.0,81.0,1.0,nan,2.0,nan,Puurs-Sint-Amands,Antwerpen
2890,0.0,apartment,apartment,329000.0,2.0,140.0,1.0,nan,2.0,as new,Puurs-Sint-Amands,Antwerpen
2890,1.0,apartment,apartment,279000.0,2.0,93.0,1.0,nan,2.0,nan,Puurs-Sint-Amands,Antwerpen
2890,1.0,house,house,289000.0,2.0,173.0,0.0,479.0,3.0,to renovate,Puurs-Sint-Amands,Antwerpen
2890,0.0,apartment,loft,460000.0,2.0,165.0,1.0,nan,nan,good,Puurs-Sint-Amands,Antwerpen
2890,1.0,house,house,1080000.0,5.0,588.0,1.0,688.0,2.0,good,Puurs-Sint-Amands,Antwerpen
2890,1.0,house,house,279000.0,2.0,118.0,0.0,192.0,4.0,good,Puurs-Sint-Amands,Antwerpen
2890,1.0,apartment,apartment,240000.0,2.0,81.0,1.0,nan,2.0,nan,Puurs-Sint-Amands,Antwerpen
2890,0.0,house,house,495000.0,3.0,180.0,0.0,0.0,2.0,nan,Puurs-Sint-Amands,Antwerpen
2890,1.0,house,villa,1195000.0,4.0,512.0,0.0,12027.0,4.0,good,Puurs-Sint-Amands,Antwerpen
2890,0.0,apartment,apartment,329000.0,2.0,140.0,1.0,nan,2.0,as new,Puurs-Sint-Amands,Antwerpen
2890,0.0,house,house,745000.0,6.0,344.0,0.0,8513.0,4.0,to renovate,Puurs-Sint-Amands,Antwerpen
2890,1.0,house,house,268000.0,2.0,156.0,1.0,202.0,3.0,good,Puurs-Sint-Amands,Antwerpen
2900,1.0,house,house,355000.0,3.0,110.0,1.0,98.0,2.0,just renovated,Schoten,Antwerpen
2900,1.0,house,house,355000.0,3.0,127.0,0.0,98.0,2.0,just renovated,Schoten,Antwerpen
2900,1.0,house,house,424000.0,3.0,130.0,1.0,135.0,2.0,as new,Schoten,Antwerpen
2900,1.0,house,house,429000.0,3.0,137.0,1.0,107.0,2.0,just renovated,Schoten,Antwerpen
2900,1.0,apartment,apartment,235000.0,2.0,95.0,1.0,nan,2.0,to be done up,Schoten,Antwerpen
2900,1.0,house,villa,1975000.0,4.0,550.0,1.0,5038.0,4.0,as new,Schoten,Antwerpen
2900,1.0,house,exceptional property,2595000.0,5.0,811.0,0.0,9100.0,4.0,as new,Schoten,Antwerpen
2900,1.0,house,villa,735000.0,3.0,260.0,1.0,1492.0,4.0,good,Schoten,Antwerpen
2900,1.0,apartment,apartment,199500.0,2.0,80.0,1.0,nan,2.0,to be done up,Schoten,Antwerpen
2900,1.0,house,house,469000.0,3.0,168.0,1.0,120.0,2.0,just renovated,Schoten,Antwerpen
2930,1.0,apartment,apartment,165000.0,1.0,73.0,1.0,nan,2.0,to be done up,Brasschaat,Antwerpen
2930,1.0,apartment,apartment,229000.0,2.0,80.0,1.0,nan,2.0,good,Brasschaat,Antwerpen
2930,0.0,house,villa,1195000.0,5.0,402.0,1.0,3322.0,4.0,good,Brasschaat,Antwerpen
2930,1.0,apartment,apartment,469000.0,2.0,143.0,1.0,nan,nan,as new,Brasschaat,Antwerpen
2930,0.0,apartment,apartment,295000.0,2.0,101.0,1.0,nan,2.0,to be done up,Brasschaat,Antwerpen
2930,1.0,apartment,apartment,249000.0,2.0,90.0,1.0,nan,2.0,just renovated,Brasschaat,Antwerpen
2930,0.0,house,house,449000.0,3.0,240.0,1.0,503.0,2.0,just renovated,Brasschaat,Antwerpen
2930,1.0,house,house,699000.0,3.0,213.0,1.0,1350.0,4.0,just renovated,Brasschaat,Antwerpen
2930,1.0,apartment,penthouse,1175000.0,3.0,323.0,1.0,nan,2.0,good,Brasschaat,Antwerpen
2930,1.0,house,house,419000.0,4.0,215.0,1.0,230.0,2.0,good,Brasschaat,Antwerpen
2930,1.0,apartment,penthouse,1095000.0,1.0,315.0,1.0,nan,2.0,as new,Brasschaat,Antwerpen
2930,1.0,house,house,355000.0,3.0,167.0,1.0,121.0,2.0,good,Brasschaat,Antwerpen
2930,1.0,house,house,1050000.0,3.0,269.0,1.0,895.0,4.0,as new,Brasschaat,Antwerpen
2930,1.0,house,house,650000.0,4.0,260.0,1.0,2435.0,4.0,as new,Brasschaat,Antwerpen
2930,1.0,apartment,penthouse,339000.0,2.0,106.0,1.0,nan,3.0,good,Brasschaat,Antwerpen
2930,1.0,apartment,service flat,445000.0,3.0,110.0,1.0,nan,2.0,as new,Brasschaat,Antwerpen
2930,1.0,house,villa,695000.0,3.0,188.0,1.0,1259.0,4.0,to renovate,Brasschaat,Antwerpen
2930,1.0,house,house,565000.0,4.0,194.0,1.0,471.0,3.0,as new,Brasschaat,Antwerpen
2930,1.0,apartment,apartment,949000.0,3.0,313.0,1.0,nan,2.0,good,Brasschaat,Antwerpen
2930,1.0,house,villa,1950000.0,5.0,577.0,1.0,10431.0,4.0,good,Brasschaat,Antwerpen
2930,1.0,apartment,apartment,499000.0,1.0,190.0,1.0,nan,2.0,good,Brasschaat,Antwerpen
2930,1.0,house,house,359000.0,3.0,113.0,1.0,319.0,2.0,good,Brasschaat,Antwerpen
2930,1.0,apartment,penthouse,750000.0,2.0,220.0,1.0,nan,3.0,good,Brasschaat,Antwerpen
2930,1.0,house,mansion,895000.0,4.0,430.0,1.0,1650.0,4.0,as new,Brasschaat,Antwerpen
2930,1.0,apartment,apartment,229500.0,2.0,96.0,1.0,nan,2.0,good,Brasschaat,Antwerpen
2930,1.0,apartment,apartment,499000.0,1.0,190.0,1.0,nan,2.0,good,Brasschaat,Antwerpen
2930,1.0,apartment,duplex,575000.0,4.0,228.0,1.0,nan,3.0,as new,Brasschaat,Antwerpen
2930,1.0,house,house,419000.0,3.0,231.0,1.0,851.0,3.0,to renovate,Brasschaat,Antwerpen
2930,1.0,house,villa,1660000.0,4.0,451.0,0.0,4085.0,4.0,as new,Brasschaat,Antwerpen
2930,1.0,house,house,459000.0,3.0,130.0,1.0,365.0,nan,as new,Brasschaat,Antwerpen
2930,1.0,house,mixed use building,1175000.0,2.0,280.0,1.0,1009.0,4.0,as new,Brasschaat,Antwerpen
2930,1.0,house,house,395000.0,3.0,141.0,1.0,352.0,3.0,good,Brasschaat,Antwerpen
2930,1.0,apartment,apartment,239000.0,3.0,98.0,1.0,nan,2.0,good,Brasschaat,Antwerpen
2930,1.0,house,house,669000.0,4.0,165.0,1.0,750.0,4.0,just renovated,Brasschaat,Antwerpen
2930,1.0,house,house,875000.0,5.0,420.0,1.0,2146.0,4.0,good,Brasschaat,Antwerpen
2940,1.0,house,house,415000.0,3.0,169.0,0.0,227.0,3.0,good,Stabroek,Antwerpen
2940,1.0,house,house,525000.0,4.0,260.0,0.0,720.0,3.0,good,Stabroek,Antwerpen
2950,1.0,apartment,apartment,259000.0,3.0,100.0,1.0,nan,2.0,good,Kapellen,Antwerpen
2950,1.0,house,house,1600000.0,5.0,453.0,1.0,3371.0,4.0,as new,Kapellen,Antwerpen
2950,1.0,house,house,5850000.0,5.0,1130.0,1.0,9312.0,4.0,as new,Kapellen,Antwerpen
2950,1.0,house,villa,895000.0,6.0,394.0,0.0,3282.0,4.0,as new,Kapellen,Antwerpen
2950,1.0,house,mixed use building,779900.0,8.0,570.0,0.0,333.0,2.0,good,Kapellen,Antwerpen
2950,1.0,house,villa,735000.0,3.0,250.0,0.0,1545.0,4.0,as new,Kapellen,Antwerpen
2950,1.0,house,house,270000.0,2.0,105.0,0.0,405.0,3.0,to renovate,Kapellen,Antwerpen
2960,1.0,house,villa,575000.0,4.0,258.0,1.0,908.0,4.0,good,Brecht,Antwerpen
2960,0.0,house,house,749000.0,5.0,259.0,1.0,1186.0,4.0,good,Brecht,Antwerpen
2960,0.0,house,house,895000.0,3.0,341.0,0.0,2116.0,4.0,good,Brecht,Antwerpen
2960,1.0,apartment,apartment,358000.0,3.0,140.0,1.0,nan,2.0,as new,Brecht,Antwerpen
2960,1.0,house,house,265000.0,3.0,103.0,0.0,474.0,3.0,to renovate,Brecht,Antwerpen
2960,1.0,house,house,429000.0,2.0,166.0,0.0,1044.0,4.0,good,Brecht,Antwerpen
2960,1.0,house,villa,399000.0,2.0,124.0,0.0,485.0,4.0,good,Brecht,Antwerpen
2960,1.0,house,house,399000.0,3.0,159.0,0.0,651.0,3.0,to be done up,Brecht,Antwerpen
2960,1.0,house,house,299000.0,3.0,197.0,1.0,241.0,2.0,to renovate,Brecht,Antwerpen
2960,1.0,house,house,335000.0,3.0,149.0,1.0,387.0,3.0,to renovate,Brecht,Antwerpen
2960,0.0,house,house,475000.0,4.0,263.0,0.0,401.0,2.0,good,Brecht,Antwerpen
2970,1.0,house,house,495000.0,6.0,217.0,1.0,534.0,3.0,good,Schilde,Antwerpen
2970,0.0,apartment,penthouse,1180000.0,2.0,222.0,1.0,nan,4.0,as new,Schilde,Antwerpen
2970,1.0,apartment,apartment,295000.0,3.0,97.0,0.0,nan,nan,as new,Schilde,Antwerpen
2970,1.0,house,house,595000.0,2.0,279.0,0.0,1041.0,4.0,good,Schilde,Antwerpen
2970,1.0,house,villa,1350000.0,5.0,693.0,1.0,3054.0,4.0,just renovated,Schilde,Antwerpen
2970,1.0,house,house,469000.0,3.0,150.0,0.0,2780.0,4.0,good,Schilde,Antwerpen
2970,0.0,house,villa,1800000.0,4.0,448.0,0.0,3827.0,4.0,good,Schilde,Antwerpen
2970,1.0,house,exceptional property,1500000.0,5.0,367.0,0.0,3992.0,4.0,as new,Schilde,Antwerpen
2970,1.0,house,villa,1290000.0,4.0,360.0,1.0,1653.0,4.0,good,Schilde,Antwerpen
2970,1.0,house,house,698000.0,2.0,235.0,0.0,930.0,4.0,as new,Schilde,Antwerpen
2980,0.0,house,house,525000.0,4.0,187.0,0.0,686.0,4.0,as new,Zoersel,Antwerpen
2980,1.0,house,house,1150000.0,3.0,304.0,1.0,2800.0,4.0,good,Zoersel,Antwerpen
2980,1.0,apartment,apartment,499000.0,2.0,120.0,1.0,nan,nan,nan,Zoersel,Antwerpen
2980,1.0,house,villa,790000.0,3.0,200.0,0.0,2037.0,6.0,good,Zoersel,Antwerpen
2980,0.0,house,mixed use building,675000.0,0.0,635.0,0.0,3451.0,4.0,to renovate,Zoersel,Antwerpen
2980,1.0,house,house,669000.0,3.0,284.0,1.0,1260.0,4.0,good,Zoersel,Antwerpen
2980,1.0,apartment,duplex,364000.0,3.0,129.0,1.0,nan,2.0,nan,Zoersel,Antwerpen
2980,1.0,house,villa,1290000.0,6.0,480.0,0.0,2000.0,4.0,as new,Zoersel,Antwerpen
3000,0.0,apartment,flat studio,245000.0,1.0,27.0,0.0,nan,2.0,nan,Leuven,Vlaams-Brabant
3000,1.0,apartment,apartment,465000.0,1.0,75.0,1.0,nan,2.0,nan,Leuven,Vlaams-Brabant
3000,0.0,apartment,apartment,397000.0,2.0,88.0,0.0,nan,nan,nan,Leuven,Vlaams-Brabant
3000,0.0,apartment,apartment,515000.0,2.0,110.0,1.0,nan,nan,nan,Leuven,Vlaams-Brabant
3000,1.0,apartment,flat studio,395000.0,1.0,43.0,1.0,nan,2.0,as new,Leuven,Vlaams-Brabant
3000,0.0,apartment,flat studio,120000.0,0.0,16.0,0.0,nan,nan,good,Leuven,Vlaams-Brabant
3000,1.0,apartment,apartment,430000.0,3.0,115.0,1.0,nan,nan,to be done up,Leuven,Vlaams-Brabant
3000,0.0,house,house,745000.0,3.0,120.0,1.0,60.0,2.0,good,Leuven,Vlaams-Brabant
3000,0.0,house,house,849000.0,6.0,260.0,1.0,100.0,2.0,just renovated,Leuven,Vlaams-Brabant
3000,1.0,apartment,flat studio,198000.0,0.0,25.0,0.0,nan,2.0,good,Leuven,Vlaams-Brabant
3000,1.0,apartment,apartment,435000.0,3.0,115.0,1.0,nan,nan,good,Leuven,Vlaams-Brabant
3000,1.0,apartment,apartment,365000.0,2.0,90.0,1.0,nan,2.0,as new,Leuven,Vlaams-Brabant
3000,1.0,apartment,apartment,290000.0,1.0,57.0,0.0,nan,2.0,just renovated,Leuven,Vlaams-Brabant
3000,1.0,house,house,348000.0,3.0,116.0,1.0,55.0,2.0,good,Leuven,Vlaams-Brabant
3000,1.0,apartment,flat studio,285000.0,1.0,33.0,0.0,nan,2.0,as new,Leuven,Vlaams-Brabant
3000,1.0,apartment,penthouse,732021.0,3.0,141.0,1.0,nan,nan,as new,Leuven,Vlaams-Brabant
3000,0.0,house,apartment block,745000.0,3.0,120.0,1.0,60.0,2.0,good,Leuven,Vlaams-Brabant
3000,0.0,apartment,apartment,298000.0,1.0,54.0,1.0,nan,nan,nan,Leuven,Vlaams-Brabant
3000,0.0,apartment,kot,175000.0,1.0,13.0,0.0,nan,2.0,good,Leuven,Vlaams-Brabant
3000,0.0,house,villa,1055000.0,4.0,320.0,1.0,2004.0,4.0,as new,Leuven,Vlaams-Brabant
3000,1.0,apartment,flat studio,319000.0,1.0,48.0,1.0,nan,2.0,as new,Leuven,Vlaams-Brabant
3000,0.0,apartment,loft,465000.0,1.0,130.0,1.0,nan,3.0,just renovated,Leuven,Vlaams-Brabant
3000,0.0,house,house,359000.0,3.0,89.0,0.0,43.0,3.0,nan,Leuven,Vlaams-Brabant
3000,1.0,apartment,apartment,450000.0,2.0,103.0,1.0,nan,2.0,nan,Leuven,Vlaams-Brabant
3000,0.0,apartment,apartment,465000.0,1.0,130.0,1.0,nan,3.0,just renovated,Leuven,Vlaams-Brabant
3000,0.0,house,house,425000.0,2.0,131.0,0.0,52.0,2.0,nan,Leuven,Vlaams-Brabant
3000,1.0,apartment,flat studio,218000.0,1.0,36.0,0.0,nan,4.0,as new,Leuven,Vlaams-Brabant
3000,1.0,apartment,penthouse,875000.0,3.0,158.0,1.0,nan,2.0,as new,Leuven,Vlaams-Brabant
3000,1.0,apartment,flat studio,255000.0,1.0,26.0,0.0,nan,nan,just renovated,Leuven,Vlaams-Brabant
3000,1.0,apartment,penthouse,671054.0,3.0,158.0,1.0,nan,nan,as new,Leuven,Vlaams-Brabant
3000,1.0,house,mansion,799000.0,8.0,243.0,1.0,230.0,2.0,to be done up,Leuven,Vlaams-Brabant
3000,1.0,house,house,385000.0,3.0,120.0,0.0,111.0,nan,to be done up,Leuven,Vlaams-Brabant
3000,1.0,apartment,apartment,660115.0,3.0,168.0,1.0,nan,nan,as new,Leuven,Vlaams-Brabant
3000,1.0,house,house,940000.0,3.0,173.0,1.0,80.0,2.0,as new,Leuven,Vlaams-Brabant
3000,1.0,house,house,665000.0,3.0,180.0,0.0,110.0,2.0,as new,Leuven,Vlaams-Brabant
3000,0.0,apartment,flat studio,195000.0,1.0,29.0,0.0,nan,2.0,to be done up,Leuven,Vlaams-Brabant
3000,1.0,apartment,duplex,450000.0,2.0,137.0,1.0,nan,nan,good,Leuven,Vlaams-Brabant
3000,1.0,apartment,flat studio,279000.0,1.0,33.0,0.0,nan,2.0,just renovated,Leuven,Vlaams-Brabant
3000,1.0,apartment,apartment,698000.0,3.0,154.0,1.0,nan,2.0,as new,Leuven,Vlaams-Brabant
3000,1.0,apartment,apartment,472500.0,3.0,115.0,1.0,nan,nan,good,Leuven,Vlaams-Brabant
3000,0.0,house,house,415000.0,2.0,85.0,0.0,39.0,2.0,just renovated,Leuven,Vlaams-Brabant
3000,1.0,apartment,apartment,520000.0,2.0,103.0,1.0,nan,2.0,good,Leuven,Vlaams-Brabant
3000,1.0,house,house,748000.0,3.0,186.0,1.0,210.0,2.0,as new,Leuven,Vlaams-Brabant
3000,1.0,house,house,475000.0,3.0,145.0,1.0,122.0,nan,good,Leuven,Vlaams-Brabant
3001,1.0,apartment,apartment,159000.0,1.0,55.0,1.0,nan,2.0,good,Leuven,Vlaams-Brabant
3001,0.0,house,house,579000.0,4.0,190.0,1.0,223.0,3.0,good,Leuven,Vlaams-Brabant
3001,1.0,apartment,apartment,369000.0,3.0,106.0,1.0,nan,2.0,as new,Leuven,Vlaams-Brabant
3001,1.0,apartment,service flat,159000.0,1.0,53.0,1.0,nan,nan,good,Leuven,Vlaams-Brabant
3001,1.0,apartment,flat studio,163000.0,1.0,27.0,1.0,nan,2.0,to be done up,Leuven,Vlaams-Brabant
3001,1.0,house,villa,795000.0,4.0,200.0,1.0,794.0,4.0,to renovate,Leuven,Vlaams-Brabant
3001,1.0,apartment,apartment,295000.0,2.0,72.0,1.0,nan,nan,to be done up,Leuven,Vlaams-Brabant
3001,1.0,apartment,penthouse,695000.0,3.0,175.0,1.0,nan,3.0,as new,Leuven,Vlaams-Brabant
3001,1.0,house,apartment block,825000.0,1.0,139.0,0.0,411.0,3.0,just renovated,Leuven,Vlaams-Brabant
3001,1.0,apartment,apartment,398000.0,3.0,116.0,1.0,nan,3.0,as new,Leuven,Vlaams-Brabant
3001,1.0,house,villa,1450000.0,5.0,600.0,1.0,10309.0,nan,nan,Leuven,Vlaams-Brabant
3001,1.0,house,house,339000.0,3.0,123.0,1.0,185.0,3.0,to be done up,Leuven,Vlaams-Brabant
3001,1.0,apartment,apartment,284000.0,2.0,89.0,1.0,nan,nan,good,Leuven,Vlaams-Brabant
3001,0.0,apartment,apartment,249000.0,1.0,61.0,1.0,nan,2.0,just renovated,Leuven,Vlaams-Brabant
3001,0.0,apartment,apartment,280000.0,2.0,64.0,0.0,nan,nan,good,Leuven,Vlaams-Brabant
3001,1.0,apartment,apartment,347000.0,2.0,86.0,1.0,nan,2.0,just renovated,Leuven,Vlaams-Brabant
3001,1.0,apartment,apartment,448000.0,3.0,130.0,1.0,nan,3.0,to renovate,Leuven,Vlaams-Brabant
3001,1.0,apartment,duplex,325000.0,2.0,110.0,1.0,nan,2.0,good,Leuven,Vlaams-Brabant
3001,1.0,house,house,620000.0,5.0,266.0,1.0,160.0,2.0,to be done up,Leuven,Vlaams-Brabant
3001,0.0,apartment,apartment,385000.0,3.0,101.0,1.0,nan,nan,to be done up,Leuven,Vlaams-Brabant
3001,1.0,apartment,apartment,290000.0,3.0,101.0,1.0,nan,2.0,good,Leuven,Vlaams-Brabant
3001,1.0,house,house,540000.0,2.0,169.0,1.0,0.0,2.0,as new,Leuven,Vlaams-Brabant
3010,1.0,house,house,379000.0,3.0,111.0,0.0,131.0,2.0,good,Leuven,Vlaams-Brabant
3010,1.0,house,house,575000.0,3.0,163.0,1.0,288.0,3.0,good,Leuven,Vlaams-Brabant
3010,0.0,house,house,509000.0,4.0,169.0,1.0,450.0,3.0,as new,Leuven,Vlaams-Brabant
3010,1.0,apartment,apartment,435000.0,2.0,131.0,1.0,nan,2.0,good,Leuven,Vlaams-Brabant
3010,0.0,house,bungalow,415000.0,2.0,180.0,1.0,623.0,4.0,to be done up,Leuven,Vlaams-Brabant
3010,1.0,apartment,apartment,295000.0,2.0,70.0,1.0,nan,2.0,nan,Leuven,Vlaams-Brabant
3010,0.0,house,house,415000.0,2.0,180.0,1.0,623.0,4.0,to be done up,Leuven,Vlaams-Brabant
3012,1.0,house,house,399000.0,2.0,151.0,1.0,539.0,4.0,nan,Leuven,Vlaams-Brabant
3012,1.0,house,house,525000.0,5.0,222.0,1.0,1150.0,3.0,good,Leuven,Vlaams-Brabant
3018,1.0,apartment,apartment,269000.0,2.0,100.0,1.0,nan,nan,good,Leuven,Vlaams-Brabant
3020,1.0,house,villa,645000.0,5.0,339.0,1.0,794.0,4.0,as new,Herent,Vlaams-Brabant
3020,1.0,house,house,375000.0,4.0,348.0,0.0,314.0,2.0,good,Herent,Vlaams-Brabant
3020,1.0,house,mixed use building,375000.0,4.0,348.0,0.0,314.0,2.0,good,Herent,Vlaams-Brabant
3020,1.0,apartment,penthouse,510000.0,3.0,120.0,1.0,nan,nan,as new,Herent,Vlaams-Brabant
3020,1.0,house,house,449000.0,3.0,147.0,1.0,0.0,nan,to renovate,Herent,Vlaams-Brabant
3020,1.0,house,house,625000.0,4.0,194.0,1.0,347.0,3.0,just renovated,Herent,Vlaams-Brabant
3020,1.0,apartment,apartment,449000.0,2.0,90.0,1.0,nan,4.0,as new,Herent,Vlaams-Brabant
3020,1.0,house,house,319000.0,3.0,129.0,0.0,76.0,2.0,good,Herent,Vlaams-Brabant
3020,1.0,apartment,apartment,350000.0,2.0,115.0,1.0,nan,2.0,good,Herent,Vlaams-Brabant
3020,1.0,apartment,apartment,350000.0,3.0,169.0,0.0,nan,2.0,good,Herent,Vlaams-Brabant
3020,1.0,apartment,penthouse,647100.0,3.0,127.0,1.0,nan,nan,as new,Herent,Vlaams-Brabant
3020,0.0,house,mixed use building,545000.0,3.0,367.0,1.0,482.0,3.0,nan,Herent,Vlaams-Brabant
3020,0.0,house,house,545000.0,3.0,367.0,1.0,482.0,3.0,nan,Herent,Vlaams-Brabant
3020,1.0,apartment,service flat,315000.0,2.0,75.0,1.0,nan,2.0,nan,Herent,Vlaams-Brabant
3020,1.0,apartment,apartment,398000.0,2.0,90.0,1.0,nan,4.0,as new,Herent,Vlaams-Brabant
3020,1.0,house,house,370000.0,3.0,181.0,0.0,265.0,3.0,to be done up,Herent,Vlaams-Brabant
3020,1.0,house,house,600000.0,5.0,324.0,1.0,700.0,4.0,good,Herent,Vlaams-Brabant
3020,1.0,apartment,apartment,360000.0,2.0,100.0,1.0,nan,nan,as new,Herent,Vlaams-Brabant
3020,1.0,house,exceptional property,559000.0,3.0,166.0,1.0,217.0,4.0,as new,Herent,Vlaams-Brabant
3020,1.0,apartment,loft,750000.0,3.0,240.0,1.0,nan,nan,as new,Herent,Vlaams-Brabant
3020,1.0,house,house,409000.0,2.0,121.0,1.0,363.0,3.0,good,Herent,Vlaams-Brabant
3020,1.0,apartment,loft,775000.0,2.0,258.0,1.0,nan,2.0,good,Herent,Vlaams-Brabant
3040,1.0,house,house,735000.0,5.0,340.0,1.0,576.0,4.0,good,Huldenberg,Vlaams-Brabant
3040,1.0,house,house,349000.0,3.0,130.0,0.0,768.0,4.0,to be done up,Huldenberg,Vlaams-Brabant
3040,0.0,house,house,549000.0,6.0,260.0,0.0,601.0,4.0,just renovated,Huldenberg,Vlaams-Brabant
3040,1.0,house,house,610000.0,3.0,230.0,1.0,348.0,3.0,nan,Huldenberg,Vlaams-Brabant
3040,1.0,house,house,620000.0,3.0,252.0,1.0,369.0,3.0,nan,Huldenberg,Vlaams-Brabant
3040,1.0,house,house,549000.0,3.0,141.0,1.0,7381.0,4.0,to renovate,Huldenberg,Vlaams-Brabant
3040,0.0,house,house,399000.0,2.0,111.0,1.0,594.0,2.0,good,Huldenberg,Vlaams-Brabant
3050,1.0,house,house,408000.0,2.0,205.0,0.0,180.0,3.0,nan,Oud-Heverlee,Vlaams-Brabant
3050,1.0,house,house,720000.0,4.0,291.0,1.0,1198.0,4.0,good,Oud-Heverlee,Vlaams-Brabant
3050,1.0,house,house,225000.0,1.0,65.0,1.0,184.0,3.0,nan,Oud-Heverlee,Vlaams-Brabant
3050,1.0,house,house,299000.0,3.0,110.0,1.0,284.0,4.0,to renovate,Oud-Heverlee,Vlaams-Brabant
3050,1.0,house,mixed use building,425000.0,3.0,278.0,1.0,457.0,3.0,good,Oud-Heverlee,Vlaams-Brabant
3051,1.0,apartment,apartment,425000.0,3.0,124.0,1.0,nan,2.0,as new,Oud-Heverlee,Vlaams-Brabant
3051,1.0,house,house,389000.0,3.0,155.0,1.0,446.0,2.0,good,Oud-Heverlee,Vlaams-Brabant
3051,1.0,house,mixed use building,945000.0,4.0,455.0,1.0,1494.0,4.0,nan,Oud-Heverlee,Vlaams-Brabant
3051,1.0,apartment,apartment,338000.0,2.0,92.0,1.0,nan,2.0,as new,Oud-Heverlee,Vlaams-Brabant
3051,1.0,house,villa,945000.0,4.0,455.0,1.0,1494.0,4.0,nan,Oud-Heverlee,Vlaams-Brabant
3051,1.0,house,house,349000.0,3.0,130.0,0.0,768.0,4.0,to be done up,Oud-Heverlee,Vlaams-Brabant
3051,1.0,house,house,455000.0,3.0,160.0,1.0,316.0,3.0,good,Oud-Heverlee,Vlaams-Brabant
3052,1.0,apartment,apartment,597000.0,3.0,230.0,1.0,nan,3.0,as new,Oud-Heverlee,Vlaams-Brabant
3052,1.0,house,house,348000.0,3.0,140.0,1.0,570.0,3.0,good,Oud-Heverlee,Vlaams-Brabant
3052,1.0,house,villa,645000.0,4.0,330.0,1.0,1674.0,4.0,to be done up,Oud-Heverlee,Vlaams-Brabant
3052,1.0,house,town house,597000.0,3.0,230.0,1.0,6579.0,3.0,as new,Oud-Heverlee,Vlaams-Brabant
3053,1.0,house,mansion,789000.0,3.0,300.0,1.0,2777.0,4.0,good,Oud-Heverlee,Vlaams-Brabant
3053,1.0,house,house,495000.0,4.0,165.0,1.0,647.0,4.0,good,Oud-Heverlee,Vlaams-Brabant
3053,1.0,house,house,445000.0,3.0,132.0,0.0,978.0,4.0,to renovate,Oud-Heverlee,Vlaams-Brabant
3053,1.0,house,house,435000.0,2.0,120.0,1.0,1189.0,3.0,nan,Oud-Heverlee,Vlaams-Brabant
3053,1.0,apartment,apartment,379000.0,2.0,113.0,1.0,nan,2.0,good,Oud-Heverlee,Vlaams-Brabant
3060,1.0,house,house,610000.0,5.0,250.0,1.0,656.0,4.0,nan,Bertem,Vlaams-Brabant
3060,1.0,house,house,415000.0,3.0,161.0,1.0,316.0,2.0,good,Bertem,Vlaams-Brabant
3060,0.0,house,house,495000.0,6.0,294.0,0.0,330.0,2.0,just renovated,Bertem,Vlaams-Brabant
3060,1.0,apartment,apartment,395000.0,2.0,93.0,1.0,nan,3.0,as new,Bertem,Vlaams-Brabant
3060,1.0,house,house,495000.0,3.0,202.0,1.0,624.0,3.0,good,Bertem,Vlaams-Brabant
3060,1.0,house,town house,484000.0,4.0,214.0,1.0,2890.0,4.0,good,Bertem,Vlaams-Brabant
3061,1.0,house,villa,510000.0,3.0,168.0,1.0,702.0,4.0,good,Bertem,Vlaams-Brabant
3061,1.0,house,house,510000.0,4.0,200.0,1.0,693.0,4.0,to renovate,Bertem,Vlaams-Brabant
3070,1.0,house,house,449000.0,5.0,208.0,1.0,187.0,3.0,good,Kortenberg,Vlaams-Brabant
3078,1.0,house,house,295000.0,5.0,283.0,1.0,814.0,3.0,to renovate,Kortenberg,Vlaams-Brabant
